ORDER,DATE,METHOD,TRANSACTION,TRANSACTION,USD,BS,NAME,EMAIL,,ITEMS,QUANTITY,DELIVERY METHOD,,STATUS,Currency,DATE OTHER,WRAPPED
ORD-000181,2025-10-13T12:57:50.011Z,Tarjeta de Crédito Mercantil,,6791,26,4820,Cano (Cédula: V8083734),canoyesser@gmail.com,,,,,,completed,USD,2025-10-13T12:57:50.011Z,"{""merchant_identify"":{""integratorId"":31,""merchantId"":200284,""terminalId"":""abcde""},""transaction_response"":{""processing_date"":""2025-10-13 08:57:47 VET"",""trx_status"":""approved"",""payment_reference"":""000000000006791"",""trx_internal_status"":""0000"",""trx_type"":""compra"",""payment_method"":""tdc"",""invoice_number"":""248704"",""amount"":4820,""currency"":""ves""}}"
ORD-000182,2025-10-13T12:59:39.376Z,Tarjeta de Crédito Mercantil,,7780,22,4080,Cano (Cédula: V8083734),canoyesser@gmail.com,,,,,,completed,USD,2025-10-13T12:59:39.376Z,"{""merchant_identify"":{""integratorId"":31,""merchantId"":200284,""terminalId"":""abcde""},""transaction_response"":{""processing_date"":""2025-10-13 08:59:37 VET"",""trx_status"":""approved"",""payment_reference"":""000000000007780"",""trx_internal_status"":""0000"",""trx_type"":""compra"",""payment_method"":""tdc"",""invoice_number"":""320270"",""amount"":4080,""currency"":""ves""}}"
ORD-000183,2025-10-13T13:01:24.656Z,Pago Móvil Mercantil,,,25.2,4671,Cano (Cédula: V28256608),canoyesser@gmail.com,4126935529,,,,,completed,USD,2025-10-13T13:01:24.658Z,"{""processingDate"":""2025-10-13 09:01:22 VET"",""status"":{""errorCode"":"""",""descUser"":"""",""errorTech"":""9002"",""descTech"":""Json mal formateado""}}"
ORD-000185,2025-10-13T13:12:47.227Z,Pago Móvil Mercantil,,,33.6,6228,Cano (Cédula: V28256608),canoyesser@gmail.com,4242123554,,,,,completed,USD,2025-10-13T13:12:47.236Z,"{""processingDate"":""2025-10-13 09:12:41 VET"",""status"":{""errorCode"":"""",""descUser"":"""",""errorTech"":""9002"",""descTech"":""Json mal formateado""}}"
ORD-000187,2025-10-13T13:19:24.647Z,Pago Móvil Mercantil,,3aaeec70-8719-45dd-be4a-0bcea15bbd6b,25.2,4671,Cano (Cédula: V1234565),canoyesser@gmail.com,4241234565,,,,,completed,USD,2025-10-13T13:19:24.648Z,"{""processingDate"":""2025-10-13 09:19:23 VET"",""infoMsg"":{""guId"":""3aaeec70-8719-45dd-be4a-0bcea15bbd6b"",""channel"":""0006"",""subchannel"":""01"",""applId"":""001"",""personId"":""200290"",""userId"":"""",""token"":""abcd"",""action"":"""",""tokenS"":""""},""code"":99999}"
ORD-000188,2025-10-13T13:20:17.823Z,Pago Móvil Mercantil,,7495f4fa-54c8-4a64-8e44-d6b2136c2803,13,2410,Cano (Cédula: V28256608),canoyesser@gmail.com,4241234565,,,,,completed,USD,2025-10-13T13:20:17.825Z,"{""processingDate"":""2025-10-13 09:20:16 VET"",""infoMsg"":{""guId"":""7495f4fa-54c8-4a64-8e44-d6b2136c2803"",""channel"":""0006"",""subchannel"":""01"",""applId"":""001"",""personId"":""200290"",""userId"":"""",""token"":""abcd"",""action"":"""",""tokenS"":""""},""code"":99999}"
ORD-000189,2025-10-13T13:29:53.595Z,Pago Móvil Mercantil,,a88191ee-108f-4929-8402-ea22d10f9629,36,6676,Cano (Cédula: V282566082),canoyesser@gmail.com,4241231234,,,,,completed,USD,2025-10-13T13:29:53.599Z,"{""processingDate"":""2025-10-13 09:29:52 VET"",""infoMsg"":{""guId"":""a88191ee-108f-4929-8402-ea22d10f9629"",""channel"":""0006"",""subchannel"":""01"",""applId"":""001"",""personId"":""200290"",""userId"":"""",""token"":""abcd"",""action"":"""",""tokenS"":""""},""code"":99999}"
ORD-000191,2025-10-13T13:33:53.038Z,Tarjeta de Crédito Mercantil,,3143,26,4820,Cano (Cédula: V8083734),canoyesser@gmail.com,,,,,,completed,USD,2025-10-13T13:33:53.039Z,"{""merchant_identify"":{""integratorId"":31,""merchantId"":200284,""terminalId"":""abcde""},""transaction_response"":{""processing_date"":""2025-10-13 09:33:51 VET"",""trx_status"":""approved"",""payment_reference"":""000000000003143"",""trx_internal_status"":""0000"",""trx_type"":""compra"",""payment_method"":""tdc"",""invoice_number"":""280988"",""amount"":4820,""currency"":""ves""}}"
ORD-000192,2025-10-13T14:05:39.317Z,PayPal,11D27551EA928753K,0NH98057CJ820881U,68,12608,John Doe (Cédula: 28256608),sb-ofwur45121236@personal.example.com,,Collares Match de Ren y Nana 🔒,4,delivery,,completed,USD,2025-10-13T14:05:39.319Z,"{""id"":""11D27551EA928753K"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""0NH98057CJ820881U"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""68.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""68.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""3.97""},""net_amount"":{""currency_code"":""USD"",""value"":""64.03""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/0NH98057CJ820881U"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/0NH98057CJ820881U/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/11D27551EA928753K"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-13T14:05:34Z"",""update_time"":""2025-10-13T14:05:34Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/11D27551EA928753K"",""rel"":""self"",""method"":""GET""}]}"
ORD-000202,2025-10-13T16:03:01.819Z,PayPal,2DM3490415601624V,2TK7211614209613K,27.5,5100,John Doe (Cédula: 28256608),sb-ofwur45121236@personal.example.com,,"Star, Dripping Moon","3, 2",store,,completed,USD,2025-10-13T16:03:01.822Z,"{""id"":""2DM3490415601624V"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""2TK7211614209613K"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""27.50""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""27.50""},""paypal_fee"":{""currency_code"":""USD"",""value"":""1.79""},""net_amount"":{""currency_code"":""USD"",""value"":""25.71""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/2TK7211614209613K"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/2TK7211614209613K/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/2DM3490415601624V"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-13T16:02:57Z"",""update_time"":""2025-10-13T16:02:57Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/2DM3490415601624V"",""rel"":""self"",""method"":""GET""}]}"
ORD-000204,2025-10-13T16:55:04.394Z,Cashea,,,58.8,10899,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,Classic Orb Vivienne Westwood⟡ ݁₊ .,7,store,,completed,USD,2025-10-13T16:55:04.395Z,"{""error"":""Failed to fetch order"",""details"":""request to https://external.cashea.app/orders/ORD-000204?idNumber=46057202 failed, reason: unable to verify the first certificate""}"
ORD-000015,2025-10-13T17:17:32.903Z,Tarjeta de Crédito Mercantil,,5085,76,14091,Cano (Cédula: V3177000),canoyesser@gmail.com,,,,,,completed,USD,2025-10-13T17:17:32.911Z,"{""merchant_identify"":{""integratorId"":31,""merchantId"":200284,""terminalId"":""abcde""},""transaction_response"":{""processing_date"":""2025-10-13 13:17:30 VET"",""trx_status"":""approved"",""payment_reference"":""000000000005085"",""trx_internal_status"":""0000"",""trx_type"":""compra"",""payment_method"":""tdc"",""invoice_number"":""781351"",""amount"":14091,""currency"":""ves""}}"
ORD-000005,2025-11-28T00:21:52.908Z,PayPal,5G524700AM9592117,29R20510W2984770G,36,6678,John Doe (Cédula: 28256608),sb-ofwur45121236@personal.example.com,,Anillos de Mariposa ,9,store,,completed,USD,2025-11-28T00:21:52.910Z,"{""id"":""5G524700AM9592117"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""29R20510W2984770G"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""36.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""36.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""2.24""},""net_amount"":{""currency_code"":""USD"",""value"":""33.76""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/29R20510W2984770G"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/29R20510W2984770G/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/5G524700AM9592117"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-11-28T00:21:51Z"",""update_time"":""2025-11-28T00:21:51Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/5G524700AM9592117"",""rel"":""self"",""method"":""GET""}]}"
